=== 1: Old Burmese <<->> ===
== Pattern 1: -:⁵⁵:-:- ==
| ID                                     | OBurm     | Acha-LC              | Maru                | Bola                |
| 1405 ("bucket (of water)") | Ø       | <thuŋ⁵⁵>           | <thuŋ³¹>        | <thuŋ³¹>           |
| 5104 ("halter / bridle")   | Ø       | m̥ʐaŋ³¹ku³¹<luŋ³⁵>  | luŋ³¹<thuŋ³⁵>   | mjɔ̃³¹<luŋ³¹>thuŋ³⁵ |
| 5895 ("bucket")            | Ø       | ti⁵⁵<thuŋ⁵⁵>       | <thuŋ³¹>        | <thuŋ³¹>kɔn³⁵      |
| 352 ("anus")               | Ø       | tɕhi³¹<tuŋ³¹>tuŋ³¹ | tʃhauk⁵⁵<puŋ⁵⁵> | Ø                  |
| 7930 ("peasant")           | Ø       | <nuŋ³¹>min³¹       | <nuŋ³¹>mjin³¹   | Ø                  |

== Pattern 13: Ø:s:ʃ:ʃ ==
| ID                                      | OBurm   | Acha-LC            | Maru         | Bola        |
|-----------------------------------------|---------|--------------------|--------------|-------------|
|                                         | Ø       | s                  | ʃ            | ʃ           |
| 1769 ("centipede")                      | Ø       | miaŋ⁵¹<sen⁵⁵>tin³¹ | mɔi³¹<ʃiŋ³⁵> | mø⁵⁵<ʃɔn³⁵> |
| 5196 ("hardworking / exerting oneself") | Ø       | <sai⁵⁵>tʂai⁵⁵      | <ʃə̆³¹>ku̱t³¹  | <ʃə̆³¹>kut³¹ |
| 6827 ("meat (lean)")                    | Ø       | <sua³¹>muan⁵⁵      | <ʃɔ̆³⁵>na̱k⁵⁵  | <ʃă³⁵>kai⁵⁵ |
| 3842 ("extract (oil)")                  | Ø       | <su³¹>             | Ø            | <ʃu³⁵>      |
| 6528 ("lose (a game)")                  | Ø       | <se³⁵>             | Ø            | <ʃu³⁵>      |

== Pattern 14: Ø:⁵⁵:jɛ̃∼:jɛ̃∼ ==
| ID                           | OBurm   | Acha-LC    | Maru          | Bola          |
|------------------------------|---------|------------|---------------|---------------|
|                              | Ø       | ⁵⁵         | jɛ̃∼           | jɛ̃∼           |
| 3629 ("edge / rim / margin") | Ø       | a³¹<ʑam⁵⁵> | a³¹<jɛ̃³>      | a³¹<jɛ̃⁵⁵>     |
| 9968 ("side")                | Ø       | a³¹<ʑam⁵⁵> | a³¹<jɛ̃³¹>     | a³¹<jɛ̃⁵⁵>     |
| 10952 ("surroundings")       | Ø       | a³¹<ʑam⁵⁵> | a³¹<jɛ̃³¹>     | a³¹<jɛ̃⁵⁵>     |
| 1456 ("building")            | Ø       | Ø          | <kjɛ̃³¹>       | <kjɛ̃³¹>       |
| 3290 ("downstairs")          | Ø       | Ø          | <kjɛ̃³⁵>thɔʔ⁵⁵ | <kjɛ̃³¹>thaʔ⁵⁵ |
| 5888 ("jump")                | Ø       | Ø          | <pjɛ̃³¹>       | <pjɛ̃⁵⁵>       |

== Pattern 15: Ø:ui:u:ui ==
| ID                         | OBurm   | Acha-LC       | Maru     | Bola          |
|----------------------------|---------|---------------|----------|---------------|
|                            | Ø       | ui            | u        | ui            |
| 4957 ("grind (flour)")     | Ø       | <lui³⁵>       | <lui³⁵>  | <lui³⁵>       |
| 6949 ("millstones")        | Ø       | <lui³⁵>       | <lui³⁵>  | <lui³⁵>       |
| 9149 ("rinse (the mouth)") | Ø       | <tʂui³¹>      | <tʃui³⁵> | <tʃui³¹>      |
| 8199 ("plane (tool)")      | Ø       | <thui³¹>pau³⁵ | Ø        | <thui³⁵>pau³¹ |

== Pattern 16: Ø:ʐat:jik:jɔt ==
| ID                              | OBurm   | Acha-LC   | Maru          | Bola          |
|---------------------------------|---------|-----------|---------------|---------------|
|                                 | Ø       | ʐat       | jik           | jɔt           |
| 5731 ("left over, be / remain") | Ø       | <m̥ʐat⁵⁵>  | <mjik³¹>      | <mjɔt³¹>      |
| 10226 ("snap (a thread)")       | Ø       | <phʐat³⁵> | <phjik⁵⁵>     | <phjɔt⁵⁵>     |
| 10230 ("snap (thread)")         | Ø       | <pʐat⁵⁵>  | <pjik³¹>      | <pjɔt³¹>      |
| 3392 ("drop")                   | Ø       | Ø         | <pjik³¹>kjɔ⁵⁵ | <pjɔt³¹>kja³⁵ |

== Pattern 17: Ø:-:-:⁵⁵ ==
| ID                           | OBurm   | Acha-LC       | Maru              | Bola                |
|------------------------------|---------|---------------|-------------------|---------------------|
|                              | Ø       | -             | -                 | ⁵⁵                  |
| 6427 ("live / reside")       | Ø       | <ȵɔʔ⁵⁵>       | <na³¹>            | <ŋji⁵⁵>             |
| 8254 ("be (in the house)")   | Ø       | <ni⁵⁵>        | <na³¹>            | <ŋji⁵⁵>             |
| 11608 ("thunder")            | Ø       | mau³¹<mʐəŋ³⁵> | muk⁵⁵<kum³¹>kum³¹ | mau³¹<mjaŋ⁵⁵>mjaŋ⁵⁵ |
| 12971 ("wrinkled / creased") | Ø       | Ø             | <na̱uk⁵⁵>          | <nja̱uŋ⁵⁵>           |

== Pattern 18: Ø:ok:ap:ap ==
| ID                                | OBurm   | Acha-LC       | Maru               | Bola                 |
|-----------------------------------|---------|---------------|--------------------|----------------------|
|                                   | Ø       | ok            | ap                 | ap                   |
| 8099 ("pigsty / pen (hog)")       | Ø       | oʔ⁵⁵<kok⁵⁵>   | vɔʔ³¹<khap⁵⁵>      | vaʔ³¹<khap⁵⁵>        |
| 9833 ("sheepfold / pen (sheep)")  | Ø       | paʔ⁵⁵<kok⁵⁵>  | pai³¹nam³⁵<khap⁵⁵> | tʃhɔt⁵⁵pɛ̱ʔ⁵⁵<khap⁵⁵> |
| 10542 ("shed (cow) / fence (ox)") | Ø       | m̥ʐaŋ³¹<kok⁵⁵> | mjɔ̃³⁵<khap⁵⁵>      | mjɔ̃³¹<khap⁵⁵>        |

== Pattern 19: Ø:ɔm:ɔ̃∼:ɔ ==
| ID                      | OBurm   | Acha-LC    | Maru        | Bola        |
|-------------------------|---------|------------|-------------|-------------|
|                         | Ø       | ɔm         | ɔ̃∼          | ɔ           |
| 3440 ("dry by fire")    | Ø       | Ø          | <kɔ̱̃³¹>      | <kɔ⁵⁵>      |
| 3660 ("elder brother")  | Ø       | Ø          | a⁵⁵<mɔ̃³⁵>   | a³¹<mɔ³¹>   |
| 4306 ("flute (bamboo)") | Ø       | Ø          | khə̆³¹<lɔ̱̃³⁵> | khə³¹<lɔ̱³⁵> |
| 1883 ("chest")          | Ø       | <ɔm³¹>ko⁵⁵ | <ɣɔ̃³¹>kɔ̃³¹  | <ɣɔ⁵⁵>kɔ̃⁵⁵  |

== Pattern 20: Ø:ən:un:un ==
| ID                              | OBurm   | Acha-LC   | Maru         | Bola          |
|---------------------------------|---------|-----------|--------------|---------------|
|                                 | Ø       | ən        | un           | un            |
| 3980 ("fertilizer / manure")    | Ø       | Ø         | <phun³⁵>     | <phun³⁵>      |
| 5398 ("hit sthg on the target") | Ø       | Ø         | <tʃun³¹>     | <tsun³¹>      |
| 11838 ("tray (wooden)")         | Ø       | Ø         | <phun³¹>     | sak⁵⁵<phun³¹> |
| 1626 ("capital / principal")    | Ø       | <pən⁵⁵>   | <pun³¹>tsɛ²¹ | <pun⁵⁵>       |

== Pattern 21: Ø:pʐ:p:p ==
| ID                         | OBurm   | Acha-LC            | Maru          | Bola          |
|----------------------------|---------|--------------------|---------------|---------------|
|                            | Ø       | pʐ                 | p             | p             |
| 222 ("all / whole, the")   | Ø       | <pʐa⁵⁵>pʐa⁵⁵       | <pəŋ³¹>ʃɔʔ⁵⁵  | <pɛ̃⁵⁵>ʃaʔ⁵⁵   |
| 8813 ("recall / remember") | Ø       | tak⁵⁵xɔʔ⁵⁵<pʐoŋ³⁵> | mjik³¹<pum³⁵> | mjɔt³¹<pɔn³¹> |

== Pattern 22: Ø:t:m:m ==
| ID                                      | OBurm   | Acha-LC         | Maru        | Bola         |
|-----------------------------------------|---------|-----------------|-------------|--------------|
|                                         | Ø       | t               | m           | m            |
| 670 ("basketful (of vegetable)")        | Ø       | <tuaŋ⁵⁵>        | <muŋ³¹>     | <muŋ³¹>      |
| 3255 ("door (front) / door (entrance)") | Ø       | pă³¹<tu³⁵>men³¹ | kham³⁵<m⁵⁵> | kham³⁵<ma³¹> |

== Pattern 23: Ø:o:aŋ:aŋ ==
| ID                              | OBurm   | Acha-LC           | Maru           | Bola          |
|---------------------------------|---------|-------------------|----------------|---------------|
|                                 | Ø       | o                 | aŋ             | aŋ            |
| 944 ("blacksmith")              | Ø       | ʂam⁵⁵pat⁵⁵<tʂo⁵⁵> | thɛ³¹<tʃaŋ³⁵>  | thɛ³¹<tʃaŋ³⁵> |
| 5476 ("hoof (note:+even_toed)") | Ø       | tɕhi⁵⁵<xo⁵⁵>      | khjuk⁵⁵<saŋ³⁵> | khji⁵⁵<saŋ³⁵> |

== Pattern 24: Ø:⁵¹:³⁵:³¹ ==
| ID                    | OBurm   | Acha-LC     | Maru         | Bola         |
|-----------------------|---------|-------------|--------------|--------------|
|                       | Ø       | ⁵¹          | ³⁵           | ³¹           |
| 1376 ("broom")        | Ø       | ʑa⁵⁵<pun⁵¹> | <pan³⁵>ʃam³⁵ | <pɔn³¹>ʃam³⁵ |
| 6524 ("loom")         | Ø       | jɔ³¹<kan⁵¹> | ɣɔʔ³¹<kaŋ³⁵> | ɣaʔ³¹<kɛ̃³¹>  |
| 10995 ("swear / vow") | Ø       | <tɔ⁵¹>      | Ø            | <tɔ̃³¹>tək⁵⁵  |

== Pattern 25: Ø:-:³¹:³⁵ ==
| ID              | OBurm   | Acha-LC      | Maru          | Bola         |
|-----------------|---------|--------------|---------------|--------------|
|                 | Ø       | -            | ³¹            | ³⁵           |
| 1556 ("button") | Ø       | tse³¹<təm³¹> | pau³⁵<kji̱n³¹> | pŭ³¹<kjɔ̱n³⁵> |
| 3282 ("dove")   | Ø       | kai³¹<tɕe⁵⁵> | ka̱i³⁵<kjɛ³¹>  | ka̱i³⁵<kjɛ̱̃³⁵> |

== Pattern 26: Ø:ɔp:ɔp:ap ==
| ID                                      | OBurm   | Acha-LC   | Maru    | Bola    |
|-----------------------------------------|---------|-----------|---------|---------|
|                                         | Ø       | ɔp        | ɔp      | ap      |
| 1748 ("cave in / sink")                 | Ø       | <ȵɔp⁵⁵>   | <nɔp³¹> | <nap³¹> |
| 2355 ("collapse / cave in / fall down") | Ø       | <ȵɔp⁵⁵>   | <nɔp³¹> | <nap³¹> |

== Pattern 27: Ø:oi:ɔ̃∼:ɔ̃∼ ==
| ID                       | OBurm   | Acha-LC     | Maru               | Bola               |
|--------------------------|---------|-------------|--------------------|--------------------|
|                          | Ø       | oi          | ɔ̃∼                 | ɔ̃∼                 |
| 1931 ("child")           | Ø       | tsă³¹<oi³¹> | tsɔ̆³⁵<ʃɔ̃³¹>        | tă³¹<ʃɔ̃⁵⁵>         |
| 4107 ("finger (little)") | Ø       | iŋ³¹<oi³¹>  | lɔʔ²¹<thɔ̃⁵⁵>ŋju̱k⁵⁵ | laʔ³¹<thɔ̃³⁵>ŋju̱ŋ³⁵ |

== Pattern 28: Ø:⁵⁵:jɛʔ:⁵⁵ ==
| ID                             | OBurm   | Acha-LC   | Maru      | Bola           |
|--------------------------------|---------|-----------|-----------|----------------|
|                                | Ø       | ⁵⁵        | jɛʔ       | ⁵⁵             |
| 2088 ("classifier for leaves") | Ø       | <tʂap⁵⁵>  | <khjɛʔ⁵⁵> | faʔ⁵⁵<khjɛʔ⁵⁵> |
| 7719 ("page")                  | Ø       | <tʂap⁵⁵>  | <khjɛʔ⁵⁵> | <khjɛʔ⁵⁵>      |
| 2140 ("classifier for rope")   | Ø       | Ø         | <khjɛʔ⁵⁵> | <khjɛʔ⁵⁵>      |
| 9847 ("sheet (of paper)")      | Ø       | Ø         | <khjɛʔ⁵⁵> | <khjɛʔ⁵⁵>      |

== Pattern 29: Ø:ɔʔ:oʔ:aʔ ==
| ID                 | OBurm   | Acha-LC      | Maru           | Bola                |
|--------------------|---------|--------------|----------------|---------------------|
|                    | Ø       | ɔʔ           | oʔ             | aʔ                  |
| 2333 ("cockscomb") | Ø       | <ȵɔʔ⁵⁵>pat³⁵ | <tʃoʔ³¹>pjɛn³⁵ | ɣaʔ³¹<tʃaʔ³¹>pjɛn³¹ |
| 10604 ("steam")    | Ø       | a³¹<sɔʔ⁵⁵>   | <soʔ⁵⁵>        | <saʔ⁵⁵>             |

== Pattern 30: Ø:³⁵:jɛn:jɛn ==
| ID                 | OBurm   | Acha-LC      | Maru           | Bola                |
|--------------------|---------|--------------|----------------|---------------------|
|                    | Ø       | ³⁵           | jɛn            | jɛn                 |
| 2334 ("cockscomb") | Ø       | ȵɔʔ⁵⁵<pat³⁵> | tʃoʔ³¹<pjɛn³⁵> | ɣaʔ³¹tʃaʔ³¹<pjɛn³¹> |
| 4282 ("flour")     | Ø       | <mun³⁵>      | <mjɛn³⁵>phɔi³¹ | <mjɛn³⁵>phui³⁵      |
| 1797 ("change")    | Ø       | <pen³⁵>      | <pjɛn³⁵>       | Ø                   |

== Pattern 31: Ø:ək:ak:əi ==
| ID                             | OBurm   | Acha-LC   | Maru     | Bola          |
|--------------------------------|---------|-----------|----------|---------------|
|                                | Ø       | ək        | ak       | əi            |
| 2394 ("come loose (shoelace)") | Ø       | <pək⁵⁵>   | <pak³¹>  | <pəi⁵⁵>       |
| 12136 ("untie / undo")         | Ø       | <phək⁵⁵>  | <phak⁵⁵> | la̱ʔ⁵⁵<phəi⁵⁵> |
| 4531 ("front")                 | Ø       | Ø         | <xak⁵⁵>  | <xəi³⁵>       |

== Pattern 32: Ø:tʂʰ:ʃ:ʃ ==
| ID                                             | OBurm   | Acha-LC   | Maru    | Bola    |
|------------------------------------------------|---------|-----------|---------|---------|
|                                                | Ø       | tʂʰ       | ʃ       | ʃ       |
| 2488 ("container (measuring, 1-liter-volume)") | Ø       | <tʂhəŋ³¹> | <ʃiŋ³¹> | <ʃɔn³¹> |
| 6421 ("liter")                                 | Ø       | <tʂhəŋ³¹> | <ʃiŋ³¹> | <ʃɔn³¹> |

== Pattern 33: Ø:ʐ:ɔ̃∼:ɔ̃∼ ==
| ID              | OBurm   | Acha-LC        | Maru          | Bola          |
|-----------------|---------|----------------|---------------|---------------|
|                 | Ø       | ʐ              | ɔ̃∼            | ɔ̃∼            |
| 2527 ("corpse") | Ø       | ʂɿ⁵⁵<mʐuaŋ⁵⁵>  | <mɔ̃³¹>        | <mɔ̃⁵⁵>        |
| 3316 ("dragon") | Ø       | <mʐui⁵⁵>tʂuŋ³¹ | <mɔ̃³¹>tʃauŋ³⁵ | <mɔ̃⁵⁵>tʃauŋ³¹ |

== Pattern 34: Ø:u:ə̆:ə̆ ==
| ID                         | OBurm   | Acha-LC     | Maru       | Bola        |
|----------------------------|---------|-------------|------------|-------------|
|                            | Ø       | u           | ə̆          | ə̆           |
| 2537 ("cotton")            | Ø       | <tu³¹>u⁵⁵   | <tə̆³¹>a̱u³¹ | <tə̆³¹>u⁵⁵   |
| 7593 ("other person(s)")   | Ø       | <su⁵⁵>      | <sə̆³¹>pɛ̱⁵⁵ | <sə̆⁵⁵>pɛ̱³¹  |
| 7824 ("ancient times, in") | Ø       | <ku³¹>ȵen³¹ | Ø          | <kə̆³¹>la̱ŋ⁵⁵ |

== Pattern 35: Ø:ai:ɛʔ:ɛʔ ==
| ID               | OBurm   | Acha-LC          | Maru             | Bola             |
|------------------|---------|------------------|------------------|------------------|
|                  | Ø       | ai               | ɛʔ               | ɛʔ               |
| 2555 ("read")    | Ø       | <nai³⁵>          | <ŋɛ̱ʔ⁵⁵>          | <ŋɛ̱ʔ⁵⁵>          |
| 2786 ("cymbals") | Ø       | tʂham³¹<tʂhai³⁵> | tʃhaŋ⁵⁵<tʃhɛʔ³¹> | tʃhaŋ³¹<tʃhɛʔ⁵⁵> |
| 5329 ("here")    | Ø       | <xai⁵⁵>pa³¹      | Ø                | Ø                |

== Pattern 36: Ø:⁵⁵:jik:jɔt ==
| ID                       | OBurm   | Acha-LC   | Maru           | Bola           |
|--------------------------|---------|-----------|----------------|----------------|
|                          | Ø       | ⁵⁵        | jik            | jɔt            |
| 2773 ("cut off / sever") | Ø       | <ʑit⁵⁵>   | la̱i³⁵<phjik⁵⁵> | la̱i³⁵<phjɔt⁵⁵> |
| 3409 ("drunk, be")       | Ø       | <et⁵⁵>    | <jik³¹>        | <jɔt³¹>        |

== Pattern 37: Ø:s:ʒ:s ==
| ID              | OBurm   | Acha-LC      | Maru        | Bola             |
|-----------------|---------|--------------|-------------|------------------|
|                 | Ø       | s            | ʒ           | s                |
| 3209 ("doctor") | Ø       | ʑi³¹<sen³¹>  | sə̆³¹<ʒa³⁵>  | tʃhɿ³⁵<sə̆³¹>ʒa³⁵ |
| 5571 ("how")    | Ø       | xoi⁵⁵<suʔ³¹> | khə̆³¹<ʒu³¹> | khăk⁵⁵<su³⁵>     |

== Pattern 38: Ø:ut:ø:øʔ ==
| ID                               | OBurm   | Acha-LC   | Maru   | Bola    |
|----------------------------------|---------|-----------|--------|---------|
|                                  | Ø       | ut        | ø      | øʔ      |
| 3229 ("done, be / accomplished") | Ø       | <tut⁵⁵>   | <tø³¹> | <tøʔ³¹> |
| 10828 ("stroke / touch")         | Ø       | <sut⁵⁵>   | <sø̱⁵⁵> | <søʔ⁵⁵> |

== Pattern 39: Ø:⁵⁵:³⁵:⁵⁵ ==
| ID                   | OBurm   | Acha-LC        | Maru           | Bola                |
|----------------------|---------|----------------|----------------|---------------------|
|                      | Ø       | ⁵⁵             | ³⁵             | ⁵⁵                  |
| 3551 ("ear / spike") | Ø       | <tɕɔ⁵⁵>        | tʃhi³¹<tsau³⁵> | kauʔ³¹<ta⁵⁵>        |
| 12762 ("willow")     | Ø       | xaiʔ⁵⁵<tseŋ⁵⁵> | pə̱ŋ³¹<tau³⁵>   | ɣəi⁵⁵<pɛ̱̃⁵⁵>tu³¹kɛ̃⁵⁵ |

== Pattern 40: Ø:⁵⁵:⁵¹:⁵⁵ ==
| ID                                  | OBurm   | Acha-LC       | Maru              | Bola              |
|-------------------------------------|---------|---------------|-------------------|-------------------|
|                                     | Ø       | ⁵⁵            | ⁵¹                | ⁵⁵                |
| 3636 ("eighteen")                   | Ø       | tɕhe⁵⁵<ɕet⁵⁵> | tă³¹<tshɛ⁵¹>ʃɛʔ⁵⁵ | tă³¹thai⁵⁵<ʃɛʔ⁵⁵> |
| 4566 ("fungus (edible)")            | Ø       | <mau⁵⁵>kun⁵¹  | <mau⁵¹>kjiŋ²¹     | <mau⁵⁵>kjɔn³¹     |
| 7169 ("name")                       | Ø       | a³¹<ȵiŋ⁵⁵>    | tin³⁵<tsɛ⁵¹>      | Ø                 |
| 10374 ("kite (black-eared) / hawk") | Ø       | Ø             | <tsum⁵¹>          | <tsɔn⁵⁵>kjɔ̱̃³⁵     |

== Pattern 41: Ø:un:j:j ==
| ID                       | OBurm   | Acha-LC      | Maru           | Bola           |
|--------------------------|---------|--------------|----------------|----------------|
|                          | Ø       | un           | j              | j              |
| 4282 ("flour")           | Ø       | <mun³⁵>      | <mjɛn³⁵>phɔi³¹ | <mjɛn³⁵>phui³⁵ |
| 4567 ("fungus (edible)") | Ø       | mau⁵⁵<kun⁵¹> | mau⁵¹<kjiŋ²¹>  | mau⁵⁵<kjɔn³¹>  |

== Pattern 42: Ø:³⁵:ui:³⁵ ==
| ID                     | OBurm   | Acha-LC   | Maru    | Bola    |
|------------------------|---------|-----------|---------|---------|
|                        | Ø       | ³⁵        | ui      | ³⁵      |
| 4957 ("grind (flour)") | Ø       | <lui³⁵>   | <lui³⁵> | <lui³⁵> |
| 6949 ("millstones")    | Ø       | <lui³⁵>   | <lui³⁵> | <lui³⁵> |

== Pattern 43: Ø:³¹:jɔ̃∼:jɔ̃∼ ==
| ID                 | OBurm   | Acha-LC       | Maru        | Bola       |
|--------------------|---------|---------------|-------------|------------|
|                    | Ø       | ³¹            | jɔ̃∼         | jɔ̃∼        |
| 5243 ("he")        | Ø       | <ȵ̥aŋ³¹>       | <jɔ̃³⁵>      | <jɔ̃³¹>     |
| 11340 ("they two") | Ø       | <ȵ̥aŋ³¹>n̥ək⁵⁵  | <jɔ̃³⁵>na̱k⁵⁵ | <jɔ̃³¹>tɔ̱̃⁵⁵ |
| 781 ("bee")        | Ø       | tʂua³¹<ɕaŋ³¹> | pjɔ̆³⁵<jɔ̃³¹> | Ø          |

== Pattern 44: Ø:⁵⁵:jak:jak ==
| ID                              | OBurm   | Acha-LC   | Maru            | Bola            |
|---------------------------------|---------|-----------|-----------------|-----------------|
|                                 | Ø       | ⁵⁵        | jak             | jak             |
| 5548 ("hot / spicy")            | Ø       | <tshek⁵⁵> | <phjak⁵⁵>       | <phjak⁵⁵>       |
| 7976 ("pepper (hot) / chili")   | Ø       | <phik⁵⁵>  | tʃhɔ̃³⁵<phjak⁵⁵> | tʃhɔ̃³⁵<phjak⁵⁵> |
| 428 ("askew / awry / slanting") | Ø       | Ø         | <ja̱k⁵⁵>         | <ja̱k⁵⁵>         |
| 10709 ("stingy")                | Ø       | Ø         | <pjak³¹>        | <pjak³¹>        |

== Pattern 45: Ø:³¹:³¹:³⁵ ==
| ID              | OBurm   | Acha-LC      | Maru        | Bola         |
|-----------------|---------|--------------|-------------|--------------|
|                 | Ø       | ³¹           | ³¹          | ³⁵           |
| 5571 ("how")    | Ø       | xoi⁵⁵<suʔ³¹> | khə̆³¹<ʒu³¹> | khăk⁵⁵<su³⁵> |
| 9351 ("saddle") | Ø       | m̥ʐəŋ³¹<an³¹> | <an³¹>tsɛ³¹ | <an³⁵>tsɛ⁵¹  |

== Pattern 46: Ø:tʂʰ:ˀt:ˀt ==
| ID                   | OBurm   | Acha-LC   | Maru    | Bola    |
|----------------------|---------|-----------|---------|---------|
|                      | Ø       | tʂʰ       | ˀt      | ˀt      |
| 5781 ("infect")      | Ø       | <tʂhap³⁵> | <tɛ̱ʔ⁵⁵> | <tɛ̱ʔ⁵⁵> |
| 12434 ("piss / pee") | Ø       | <tʂhə³¹>  | <ta̱k⁵⁵> | <ta̱k⁵⁵> |

== Pattern 47: Ø:n:ˀn:ˀn ==
| ID                       | OBurm   | Acha-LC         | Maru         | Bola         |
|--------------------------|---------|-----------------|--------------|--------------|
|                          | Ø       | n               | ˀn           | ˀn           |
| 6119 ("last year")       | Ø       | si⁵¹tă³¹<nək⁵⁵> | xək⁵⁵<na̱k⁵⁵> | xəi³⁵<na̱k⁵⁵> |
| 12463 ("next year")      | Ø       | si³¹<nək⁵⁵>     | sɔ̃³¹<na̱k⁵⁵>  | ŋjɔ̱̃³⁵<na̱k⁵⁵> |
| 7188 ("near / close to") | Ø       | <ne³¹>ʐaʔ⁵⁵     | <nɛ̱³¹>tɛ̱ʔ⁵⁵  | Ø            |

== Pattern 48: Ø:⁵⁵:³¹:ji ==
| ID                         | OBurm   | Acha-LC   | Maru       | Bola         |
|----------------------------|---------|-----------|------------|--------------|
|                            | Ø       | ⁵⁵        | ³¹         | ji           |
| 6427 ("live / reside")     | Ø       | <ȵɔʔ⁵⁵>   | <na³¹>     | <ŋji⁵⁵>      |
| 8254 ("be (in the house)") | Ø       | <ni⁵⁵>    | <na³¹>     | <ŋji⁵⁵>      |
| 2866 ("date (time)")       | Ø       | Ø         | pa³¹<na³¹> | pui⁵⁵<ŋji³⁵> |

== Pattern 49: Ø:-:-:- ==
| ID              | OBurm   | Acha-LC         | Maru           | Bola        |
|-----------------|---------|-----------------|----------------|-------------|
|                 | Ø       | -               | -              | -           |
| 6445 ("lizard") | Ø       | mʐui⁵⁵<tɕhiŋ⁵¹> | tʃɔ̃³¹<kjauŋ³¹> | sum³¹<ku̱⁵⁵> |
| 10339 ("soup")  | Ø       | <mʐək⁵⁵>        | <ɣaŋ³⁵>        | a³¹<ɣaŋ³¹>  |

== Pattern 50: Ø:i:a:j ==
| ID                         | OBurm   | Acha-LC     | Maru         | Bola              |
|----------------------------|---------|-------------|--------------|-------------------|
|                            | Ø       | i           | a            | j                 |
| 7310 ("noon")              | Ø       | <ni³¹>kuŋ⁵⁵ | <na⁵⁵>kauŋ³⁵ | <ŋji³⁵>kauŋ³¹tu̱⁵⁵ |
| 8254 ("be (in the house)") | Ø       | <ni⁵⁵>      | <na³¹>       | <ŋji⁵⁵>           |
| 2866 ("date (time)")       | Ø       | Ø           | pa³¹<na³¹>   | pui⁵⁵<ŋji³⁵>      |

== Pattern 51: Ø:tʂ:ˀt:ˀt ==
| ID                       | OBurm   | Acha-LC       | Maru        | Bola        |
|--------------------------|---------|---------------|-------------|-------------|
|                          | Ø       | tʂ            | ˀt          | ˀt          |
| 7342 ("notify / inform") | Ø       | thuŋ³¹<tʂɿ³¹> | <ta̱⁵⁵>kjo̱³¹ | <ti̱³⁵>kja̱³⁵ |
| 12579 ("light (a fire)") | Ø       | <tʂap³⁵>      | <tɛ̱ʔ⁵⁵>     | ŋɛ̱³⁵<tɛ̱ʔ⁵⁵> |

== Pattern 52: Ø:ɔm:am:am ==
| ID                                           | OBurm   | Acha-LC   | Maru     | Bola     |
|----------------------------------------------|---------|-----------|----------|----------|
|                                              | Ø       | ɔm        | am       | am       |
| 7743 ("pair (of rabbits)")                   | Ø       | <tɕɔm³¹>  | <tsam⁵⁵> | <tsam³⁵> |
| 11173 ("team / line (of people (&animals))") | Ø       | <tɕɔm³¹>  | <tʃa̱m³¹> | <tʃa̱m⁵⁵> |

== Pattern 53: Ø:tʂʰ:tsh:tʃh ==
| ID                                | OBurm   | Acha-LC        | Maru           | Bola             |
|-----------------------------------|---------|----------------|----------------|------------------|
|                                   | Ø       | tʂʰ            | tsh            | tʃh              |
| 7750 ("pal / partner")            | Ø       | tʂo⁵⁵<tʂhaŋ⁵¹> | pjiŋ³¹<tshɔ̆³⁵> | pjɔn⁵⁵<tʃhɔ̃³⁵>   |
| 12213 ("used / old")              | Ø       | <tʂhau³¹>      | <tshuk⁵⁵>      | <tʃhau³⁵>        |
| 8307 ("pare / peel with a knife") | Ø       | Ø              | <tshum³¹>      | tə̆³¹<tʃhɔn⁵⁵>u̱³⁵ |

== Pattern 54: Ø:ik:j:j ==
| ID                            | OBurm   | Acha-LC   | Maru            | Bola            |
|-------------------------------|---------|-----------|-----------------|-----------------|
|                               | Ø       | ik        | j               | j               |
| 7976 ("pepper (hot) / chili") | Ø       | <phik⁵⁵>  | tʃhɔ̃³⁵<phjak⁵⁵> | tʃhɔ̃³⁵<phjak⁵⁵> |
| 9389 ("saw")                  | Ø       | <lə³¹>    | <jik³¹>         | <jɔt³¹>         |

== Pattern 55: Ø:t:ʃ:ʃ ==
| ID              | OBurm   | Acha-LC      | Maru        | Bola        |
|-----------------|---------|--------------|-------------|-------------|
|                 | Ø       | t            | ʃ           | ʃ           |
| 8008 ("walnut") | Ø       | maʔ³¹<tɔi³⁵> | pau³¹<ʃi³⁵> | pu⁵⁵<ʃɿ³⁵>  |
| 10093 ("skirt") | Ø       | <taŋ³¹>kɔ³⁵  | mai³¹<ʃɛ̃⁵⁵> | mai⁵⁵<ʃɛ̃³¹> |

== Pattern 56: Ø:m̥ʑ:mj:mj ==
| ID                 | OBurm   | Acha-LC       | Maru         | Bola        |
|--------------------|---------|---------------|--------------|-------------|
|                    | Ø       | m̥ʑ            | mj           | mj          |
| 8359 ("pony")      | Ø       | <m̥ʑaŋ³¹>tsɔ³¹ | <mjɔ̃³⁵>nau⁵⁵ | <mjɔ̃³¹>nɔ³⁵ |
| 10553 ("stallion") | Ø       | <m̥ʑaŋ³¹>lɔ³¹  | <mjɔ̃³¹>lɔ³⁵  | <mjɔ̃³¹>la³¹ |

== Pattern 57: Ø:ʑaŋ:jɔ̃∼:jɔ̃∼ ==
